username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
ReginaDulanjali,"no sir @vivekagnihotri - they are not just fancy words. they are fancy words for clinically diagnosed issues, so the fancy level of the status is justified. and no, not everyone is walking around with bipolar disorder et al https://t.co/9w48l8redm",no retweet username,[],2020-08-31 11:29:31+00:00,10638,940,[]
catharsis_o,tips on being in a relationship with a person diagnosed with a bipolar disorder. https://t.co/ib13cyagmk,no retweet username,[],2020-08-31 11:05:02+00:00,652,691,['diagnosed with']
linf_fdes,"no sir. #mentalillness exists. we agree all sadness is not depression. however there are people who have the illness called depression and bipolar disorder. it is #bollywood which made money out of multiple personality disorder, i haven't diagnosed one yet. https://t.co/yowwm4g8mw",askdheeraj,"[{'text': 'Mentalillness', 'indices': [24, 38]}]",2020-08-31 10:55:11+00:00,317,2101,[]
VarugheseDeepak,"no sir. #mentalillness exists. we agree all sadness is not depression. however there are people who have the illness called depression and bipolar disorder. it is #bollywood which made money out of multiple personality disorder, i haven't diagnosed one yet. https://t.co/yowwm4g8mw",askdheeraj,"[{'text': 'Mentalillness', 'indices': [24, 38]}]",2020-08-31 10:44:16+00:00,561,1271,[]
MelWhittaker5,"please don’t attack homeless people, you don’t know the path they’ve walked.
i was homeless myself for a few weeks, just before i was diagnosed with bipolar disorder.
i’d been a nightmare and been discharged from hospital without a diagnosis (yet)
me?
good job, good family",celtjules66,[],2020-08-31 10:33:56+00:00,4053,4689,"['diagnosed with', 'diagnosed with bipolar']"
dakota_ginger,@veeevicki @lakemessy @bougiegypsy i know what you are going through. dealt with it since i was 15 my cycle started before that but that’s when pmdd set in. i was diagnosed with bipolar in 07 after i had my daughter and i just figured it out on my own. dr suck. anxiety meds help,no retweet username,[],2020-08-31 09:40:40+00:00,15484,14695,"['diagnosed with', 'diagnosed with bipolar']"
ThemovieIam,"more than your diagnosis.  the words ”schizophrenia”, ”psychosis”, ”bipolar, etc might seem scary, yet they really are. mental illnesses are incredibly manageable and nothing to be ashamed of. having the correct diagnosis means you can now be treated for… https://t.co/q0tel03b8g https://t.co/gr4uwv02nj",SchizophrenicNY,[],2020-08-31 09:19:29+00:00,115,152,[]
Unpoodi,@vivekagnihotri i was diagnosed as bipolar two years ago. you have no idea how painful my life was before therapy and medication. please learn to empathise,no retweet username,[],2020-08-31 08:52:42+00:00,21,258,['diagnosed as bipolar']
Lynne04289004,"please don’t attack homeless people, you don’t know the path they’ve walked.
i was homeless myself for a few weeks, just before i was diagnosed with bipolar disorder.
i’d been a nightmare and been discharged from hospital without a diagnosis (yet)
me?
good job, good family",celtjules66,[],2020-08-31 07:30:27+00:00,2574,1533,"['diagnosed with', 'diagnosed with bipolar']"
ajukes69,"please don’t attack homeless people, you don’t know the path they’ve walked.
i was homeless myself for a few weeks, just before i was diagnosed with bipolar disorder.
i’d been a nightmare and been discharged from hospital without a diagnosis (yet)
me?
good job, good family",celtjules66,[],2020-08-31 07:27:47+00:00,4165,4871,"['diagnosed with', 'diagnosed with bipolar']"
ChristineJameis,"please don’t attack homeless people, you don’t know the path they’ve walked.
i was homeless myself for a few weeks, just before i was diagnosed with bipolar disorder.
i’d been a nightmare and been discharged from hospital without a diagnosis (yet)
me?
good job, good family",celtjules66,[],2020-08-31 07:21:57+00:00,8950,9820,"['diagnosed with', 'diagnosed with bipolar']"
DrFulli,"no sir. #mentalillness exists. we agree all sadness is not depression. however there are people who have the illness called depression and bipolar disorder. it is #bollywood which made money out of multiple personality disorder, i haven't diagnosed one yet. https://t.co/yowwm4g8mw",askdheeraj,"[{'text': 'Mentalillness', 'indices': [24, 38]}]",2020-08-31 06:25:53+00:00,952,334,[]
coraykara,"it's been 9 years since i was first diagnosed with bipolar mood disorder. having gone through several depressive episodes, i've learned that some episodes just can't be avoided. all i can do is to prepare myself the best i can and put some contingency plans in place.",no retweet username,[],2020-08-31 05:56:25+00:00,39,1079,"['first diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
itsbhavyaokay,"@sanatanishudra @kritikaseen @factualpwrcrown @vivekagnihotri 4th: children can be cured in earlier stages of mental illnesses if diagnosed. if they can’t be cured, most problems can be avoided. my sister is a walking proof. do you want to schedule an interview with her? i could arrange one. here’s a link anyway: https://t.co/4dmdmxlekf",no retweet username,[],2020-08-31 05:56:14+00:00,106,109,[]
itsbhavyaokay,@sanatanishudra @kritikaseen @factualpwrcrown @vivekagnihotri second: my sister is diagnosed with bipolar disorder and it was not a co-incidence that half a dozen doctors have come up with the same diagnosis. do you want to see her medical documents as part of this ‘proof’ you’re seeking? we have every piece of record.,no retweet username,[],2020-08-31 05:48:56+00:00,106,109,"['diagnosed with', 'diagnosed with bipolar']"
itisprafull,you need rhea chakrabarty to find good psychiatrist like dr.  kersi chawada and diagnosed with bipolar and get confirmation for inject qutipin then others  drugs. https://t.co/vkukdwkmwb,no retweet username,[],2020-08-31 05:23:56+00:00,378,1051,"['diagnosed with', 'diagnosed with bipolar']"
LaceyEvil999,"i had my first stay in the psych ward here! they gave me neuropsychological evaluation and diagnosed me with adult adhd, and then the bronx added bipolar disorder. https://t.co/jd0kgqiuji",no retweet username,[],2020-08-31 04:54:09+00:00,25995,749,[]
_HERE4SSR_,"@swamy39 @ishkarnbhandari 
@shwetasinghkirt @vikirti 
anyone know what the real diagnosis was from a real psychiatrist (not susan walker)

ssri should not be prescribed to anyone diagnosed w/bipolar d/o 

the list of meds indicate something was amiss ‼️‼️

#cbinarco4rhea",Bluebash1,[],2020-08-31 04:43:26+00:00,123,152,[]
Bluebash1,"@swamy39 @ishkarnbhandari 
@shwetasinghkirt @vikirti 
anyone know what the real diagnosis was from a real psychiatrist (not susan walker)

ssri should not be prescribed to anyone diagnosed w/bipolar d/o 

the list of meds indicate something was amiss ‼️‼️

#cbinarco4rhea",Bluebash1,[],2020-08-31 04:38:39+00:00,761,1370,[]
Bluebash1,"@swamy39 @ishkarnbhandari 
@shwetasinghkirt @vikirti 
anyone know what the real diagnosis was from a real psychiatrist (not susan walker)

ssri should not be prescribed to anyone diagnosed w/bipolar d/o 

the list of meds indicate something was amiss ‼️‼️

#cbinarco4rhea",no retweet username,[],2020-08-31 04:37:53+00:00,761,1370,[]
iL0VJAEBEOM,"i can hear my mom calling me bipolar, i’ve never ever been diagnosed with being bipolar is she making fun of bipolar ppl?? does she think this is all a joke..? i can’t take it anymore",no retweet username,[],2020-08-31 04:15:59+00:00,8686,7720,['diagnosed with']
username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
Mentalhelp2020,"i was diagnosed with bipolar disorder when i was barely out of my teens. like our olive skin tone and caterpillar eyebrows, i guess it just runs in the family.
#bipolar #mentalhealth #mentalillness 

https://t.co/q4jwdl2ewd",no retweet username,[],2020-10-01 08:30:00+00:00,85,423,"['diagnosed with', 'diagnosed with bipolar']"
ws__21,"david hamilton (@davidhamilton85) was diagnosed with bipolar at the age of 16 and has written a book about his experiences. join us for the first instalment of david's story, and keep an eye on our website for more over the coming weeks. read it here: https://t.co/md63ct88or https://t.co/hj4twuwzxx",seemescotland,[],2020-10-01 08:10:08+00:00,54,473,"['diagnosed with', 'diagnosed with bipolar']"
Kelvindale_AFC,"david hamilton (@davidhamilton85) was diagnosed with bipolar at the age of 16 and has written a book about his experiences. join us for the first instalment of david's story, and keep an eye on our website for more over the coming weeks. read it here: https://t.co/md63ct88or https://t.co/hj4twuwzxx",seemescotland,[],2020-10-01 07:51:38+00:00,428,286,"['diagnosed with', 'diagnosed with bipolar']"
5nalog,"@lele_mud ako mi ne verujes:
https://t.co/rjkosbrlah",no retweet username,[],2020-10-01 06:49:06+00:00,395,391,[]
Lauryn_B,"this mf said, “i’m your doctor for today and i’ve diagnosed you with bipolar disorder” yeah let me chill out😂🥴🤦🏽‍♀️",no retweet username,[],2020-10-01 05:14:23+00:00,2724,1600,[]
dillwerner,"at this time, i'd just been diagnosed with bipolar disorder and borderline personality, for which i was receiving dbt treatment.

i never questioned 'shocking' or torturing a little kid into being ""normal"" ...that's what i knew.

i still love the rto, just in a different way.",no retweet username,[],2020-10-01 05:01:17+00:00,1310,396,"['diagnosed with', 'diagnosed with bipolar']"
winemomculture,"the one time i had a really admittedly bad take in hindsight on this website, some stranger told me i clearly had bipolar disorder and would lose my brain worms when i got on some meds. i was diagnosed two months later, haven’t shaken the worms yet",no retweet username,[],2020-10-01 04:55:32+00:00,1336,921,[]
disasterjan,"@thetalkcbs my heart goes out to the family of delonte west.  three years ago, my brother was diagnosed with bipolar and nearly ended up homeless a thousand miles from home and family.  it takes an involved, supportive family to get him back to us. god bless. thanks mark cuban.",no retweet username,[],2020-10-01 04:51:46+00:00,5,41,"['diagnosed with', 'diagnosed with bipolar']"
schizocidal,"many more people are being diagnosed as bipolar, but those diagnoses are often wrong - medical xpress https://t.co/pfm7xwyvbo",no retweet username,[],2020-10-01 04:24:21+00:00,272,369,"['being diagnosed', 'diagnosed as bipolar']"
mygthelittleone,the way my therapist diagnosed me with bipolar and then said “oh no we think you might have a psychotic disorder” and wanted to put me on anti psychotics but my mom pulled me out before they could so technically i’m going around misdiagnosed 😁 but at least my ass is fat,nastyfelon,[],2020-10-01 02:50:23+00:00,773,1454,[]
punkfeo,"me thinking i have bpd: *vibes in sadness and despair*
me getting diagnosed w bipolar disorder: *falls to the ground and wants to die* https://t.co/twnl9gnn9f",no retweet username,[],2020-10-01 02:33:24+00:00,161,157,['getting diagnosed']
nastyfelon,"no genuinely, my therapist literally diagnosed me with bipolar because she said and i quote “you’re too young to be diagnosed with schizophrenia so we’re just gonna give you this one” and gave me medication which made me 100000 times worst and landed me in a hospital https://t.co/nyiynx7sbs",no retweet username,[],2020-10-01 02:26:01+00:00,14804,10130,['diagnosed with']
nastyfelon,the way my therapist diagnosed me with bipolar and then said “oh no we think you might have a psychotic disorder” and wanted to put me on anti psychotics but my mom pulled me out before they could so technically i’m going around misdiagnosed 😁 but at least my ass is fat,no retweet username,[],2020-10-01 02:22:11+00:00,14804,10130,[]
rachelleBraith2,"@bryanbehar @heylookmaimade2 well...yes. my brother did that to me, but he was diagnosed bipolar. non mental people? no.",no retweet username,[],2020-10-01 01:57:44+00:00,3408,4934,['diagnosed bipolar']
jenni_one_note,"@grlpweed i was 19 when i finally got the diagnosis, vs 14 when i got diagnosed as bipolar, ocd, adhd and with various anxiety disorders. it still felt like there was something else going on and as it turns out.... aspie status explained *everything* since my experience was almost a",no retweet username,[],2020-10-01 01:27:37+00:00,905,2324,"['got diagnosed', 'i got diagnosed', 'diagnosed as bipolar']"
c0kahina,"i really get everythinggggg from my mother. was my dad even in the room? looks aside we’re both allergic to avocados and bipolar (not the fake kind y’all claim when you’re being moody, legitimately diagnosed 😭).",no retweet username,[],2020-10-01 01:26:32+00:00,5928,1626,[]
ISANANIKA,@plbble oh by bpd i meant borderline personality disorder fdgdfg but yeah ive been diagnosed w bipolar too so yea,no retweet username,[],2020-10-01 01:20:46+00:00,29002,410,[]
Key_Air_Uh,"@elonjames i was self harming at the age of 12. a therapist said i ""just wanted attention"" despite a history of mental illness all throughout my mom's side. i was 25 before i was diagnosed as bipolar",no retweet username,[],2020-10-01 01:02:19+00:00,519,1194,['diagnosed as bipolar']
kaitlinmcrow,i got laid off today and all i got was my health insurance taken away four months after being diagnosed as bipolar,no retweet username,[],2020-10-01 00:58:12+00:00,73,472,"['being diagnosed', 'diagnosed as bipolar']"
63BENNSTREET195,"@weezi @cntrymusicfan @toivfandbeyond there's mental illness and there's mental illness. ""claimlng ""to have mental illness when i've actually been diagnosed as bipolar is calling me a liar. your depression is actually a form of ocd. obsessing about having a baby. why don't you focus on something else?",no retweet username,[],2020-10-01 00:52:24+00:00,30,95,['diagnosed as bipolar']
SerenaTinow,"@allenciamiguel @classic_figs @cnn my two nieces were diagnosed with bipolar disorder in their 20's. their good fortune was aca not letting insurers deny them medical insurance due to the pre-existing condition.

no aca? more hospitalizations &amp; difficulty holding down a job are likely if they can't get medications",no retweet username,[],2020-10-01 00:37:53+00:00,73,68,"['diagnosed with', 'diagnosed with bipolar']"
mabelho82893814,"david hamilton (@davidhamilton85) was diagnosed with bipolar at the age of 16 and has written a book about his experiences. join us for the first instalment of david's story, and keep an eye on our website for more over the coming weeks. read it here: https://t.co/md63ct88or https://t.co/hj4twuwzxx",seemescotland,[],2020-10-01 00:24:53+00:00,44,150,"['diagnosed with', 'diagnosed with bipolar']"
xogoddesskat,"i have finally been diagnosed borderline personality disorder. 

i had a feeling i have it, but now it’s official. 

i’m now on the right meds

i’m happy but overwhelmed i was led to believe i was bipolar for 6 years",no retweet username,[],2020-10-01 00:13:51+00:00,3408,2190,[]
Kelsey_The_Twin,"@jeffreestar need some help with my rent, got a little behind on medical bills due to my new diagnosis of bipolar 1 disorder after a few trips to the er due to breakdowns and some counseling appointments it has really added up😪  my cashapp is @kels121515 #jeffreestarbyebills",no retweet username,[],2020-10-01 00:12:53+00:00,54,305,[]
dykequin,so i just got diagnosed with bipolar depression u know what ive got so many mental illnesses at this point i should put them in my carrd like a stan list,no retweet username,[],2020-09-30 23:21:44+00:00,1264,632,"['got diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
Ashrah,"many more people are being diagnosed as bipolar, but those diagnoses are often wrong https://t.co/duyaw2b9mh",no retweet username,[],2020-09-30 23:15:15+00:00,554,3856,"['being diagnosed', 'diagnosed as bipolar']"
AwkAnxJennifer,"@anneliroberts i was diagnosed with pmdd, and birth control helps. also, probably, my bipolar meds, because my worst episodes were before i was properly diagnosed.",no retweet username,[],2020-09-30 22:42:34+00:00,1104,779,['diagnosed with']
VeronicaBtran,"“so if you’ve been diagnosed with major depressive disorder, but you actually have bipolar or schizo-effective disorder, you’re probably not on the right medication, you’re probably not receiving the right kind of treatment.”

#northernbc #cityofpg https://t.co/zwdkzar6sg",no retweet username,[],2020-09-30 22:26:32+00:00,293,387,"['diagnosed with', 'have bipolar']"
leonaNSFWearthe,"and the baby of the family was, well, babied. i was diagnosed with add in elementary school, put on retalin... which was, awful. it made me kind of manic, they were worried i was bipolar for a while. i was work... my mother and i fought more and more +",no retweet username,[],2020-09-30 22:14:35+00:00,817,237,['diagnosed with']
leahcharlesking,@yvettecaster thank you for allowing me to share my story as well as my trials (and triumphs) since being diagnosed with bipolar. i enjoyed the interview and super grateful. thank you! 🤗💕 https://t.co/yypy5paoze,no retweet username,[],2020-09-30 21:16:28+00:00,3692,4796,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
ronnylg123,"#parents #anxiety #depression #ptsd #ocd #addictionrecovery #bpd #bipolar #adhd #add #selfhelp: again 3/3/20 ""life changing"" reviewer ""... been diagnosed with ptsd, ocd, anxiety, and depression. i've struggled with these issues my whole life"" .... no more &amp; minus the meds :)! https://t.co/asxddadjeo https://t.co/ay0vxhuhw6",no retweet username,"[{'text': 'Parents', 'indices': [0, 8]}, {'text': 'Anxiety', 'indices': [9, 17]}, {'text': 'Depression', 'indices': [18, 29]}, {'text': 'PTSD', 'indices': [30, 35]}, {'text': 'OCD', 'indices': [36, 40]}, {'text': 'AddictionRecovery', 'indices': [41, 59]}, {'text': 'BPD', 'indices': [60, 64]}, {'text': 'Bipolar', 'indices': [65, 73]}, {'text': 'ADHD', 'indices': [74, 79]}, {'text': 'ADD', 'indices': [80, 84]}, {'text': 'SelfHelp', 'indices': [85, 94]}]",2020-09-30 21:06:34+00:00,309,399,['diagnosed with']
AlyssAshlee,"i never forget to mention i’m diagnosed with bipolar disorder, mood swings at its finest. i’ve figured out how to control my emotions with my mind, knew i never needed pills from the start. #justmecreatorknows",no retweet username,[],2020-09-30 21:03:18+00:00,681,6,"['diagnosed with', 'diagnosed with bipolar']"
AnnaBorshinnn,everyday i wake up and take a bipolar disorder test online and everyday my results are “strong indication of bipolar disorder” when will i get a proper diagnosis.. https://t.co/bcypvw2o8u,no retweet username,[],2020-09-30 20:58:59+00:00,314,473,[]
thinswans,what are you diagnosed with?😜 im diagnosed with depression🙁 anxiety🥴 bipolar 2😱 and adhd🥳,no retweet username,[],2020-09-30 20:49:22+00:00,86,149,"['diagnosed with', 'diagnosed with']"
JayGalaxy6,"and then i had a allergic reaction to it because of my autism. while i was there  in '18 for trama back in 9th grade, dr. madden diagnosed me with bipolar disorder. and gave me seroquel 300 like the rest of the kids.",no retweet username,[],2020-09-30 20:08:37+00:00,15,322,[]
dnovep,"this study’s interesting! f*ck dude i rly could’ve done with learning back when i first got diagnosed that bipolar isn’t just mood eps, yr brain’s always understanding the world differently, even when yr stable: https://t.co/mz95hoawg5",no retweet username,[],2020-09-30 18:12:18+00:00,277,310,['got diagnosed']
AlolanMeowth,"im still so pissed at my old psychiatrist from years ago, knowing i had some past shit going on, talked to me for 10 minutes tops and diagnosed me with bipolar + put me on mood stabilizers. bipolar/bpd are such lazy diagnoses half the time i s2g",no retweet username,[],2020-09-30 17:50:00+00:00,2749,1096,[]
DaniSavan01,@niybrim my bf found out i was diagnosed with bipolar and read a whole magazine about it to learn. girl i definitely feel you on this post!!!,no retweet username,[],2020-09-30 17:21:05+00:00,32,58,"['diagnosed with', 'diagnosed with bipolar']"
furi0saaaa,"my crush was in the army, previously diagnosed with bipolar disorder and as a result of his service has ptsd, and he's kind of going through it rn",no retweet username,[],2020-09-30 17:05:36+00:00,288,254,"['diagnosed with', 'diagnosed with bipolar']"
kingratbaby,"obsessively taking ""am i bipolar?"" quizzes even though i have been professionally diagnosed just to see",no retweet username,[],2020-09-30 17:05:03+00:00,2276,251,[]
seemescotland,"david hamilton (@davidhamilton85) was diagnosed with bipolar at the age of 16 and has written a book about his experiences. join us for the first instalment of david's story, and keep an eye on our website for more over the coming weeks. read it here: https://t.co/md63ct88or https://t.co/hj4twuwzxx",no retweet username,[],2020-09-30 17:00:50+00:00,21383,1875,"['diagnosed with', 'diagnosed with bipolar']"
V4MPIREKOO,"friends, and a good part of my family is bipolar (diagnosed) so.. yep https://t.co/i1afaucce7",no retweet username,[],2020-09-30 16:16:02+00:00,831,306,[]
sakeriver,"of course i’m thinking about how i miss him. i’m also thinking about how he lived for a long time with undiagnosed bipolar disorder, and how even after he was diagnosed, and even though he was well-off and had supportive family, he wasn’t able to get the care he needed.",no retweet username,[],2020-09-30 15:43:45+00:00,3038,387,[]
Parthas36066815,"can you people suggest any neuro psycho rehabilitation centre at bangalore for a person who's been diagnosed as bipolar..?
#veryimportant",no retweet username,"[{'text': 'veryimportant', 'indices': [123, 137]}]",2020-09-30 15:18:29+00:00,899,4841,['diagnosed as bipolar']
obese_dyke,"self diagnosed with severe depression, anxiety, add, insomnia, ocd, antisocial personality disorder, ptsd, bipolar disorder, &amp; schizophrenia",no retweet username,[],2020-09-30 14:54:36+00:00,53,18,['diagnosed with']
RxCIguy,"more people are being diagnosed with bipolar disorder, but the diagnoses are often wrong, mark rego of yale new haven hospital wrote in the hartford courant. the main area of confusion, rego said, is seeing moodiness and rapid mood changes along with impu…https://t.co/yxw37jhtqw",no retweet username,[],2020-09-30 14:50:40+00:00,173,185,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
dlhampton,"this is a very difficult condition, and what you experience may be different than what someone with the same diagnosis experiences. but it’s real- and treatable! #bipolar #depression #mhchat https://t.co/3h1homx7s8 https://t.co/ep302dsed4",loricalabresemd,[],2020-09-30 14:10:37+00:00,9399,5882,[]
loricalabresemd,"this is a very difficult condition, and what you experience may be different than what someone with the same diagnosis experiences. but it’s real- and treatable! #bipolar #depression #mhchat https://t.co/3h1homx7s8 https://t.co/ep302dsed4",no retweet username,[],2020-09-30 13:55:04+00:00,1410,676,[]
BMcGfresh,"this just makes me so much more curious about what might've been with mariah &amp; marshall, had mutual damage not intervened. https://t.co/alsfqupkmo",no retweet username,[],2020-09-30 13:51:54+00:00,1268,2407,[]
SteamKittyGames,"@peacelovengames @ponchorebound for one thing, even after being diagnosed with bipolar, it took a number of years and a lot of work to get stable. i don't want to blame many of my less than great actions/decisions on it -- i ultimately made the choice, but i've made far fewer bad choices since then.",no retweet username,[],2020-09-30 13:24:32+00:00,3052,4156,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
burpvomit,"you always diagnosed me too.... you said i had bpd, i was a sociopath, a psychopath, i had bipolar disorder to you and basically tried to make me feel like i was crazy and i lost grip of reality bro... when i had panic attacks bc get this i was actually diagnosed w panic disorder",no retweet username,[],2020-09-30 12:39:47+00:00,157,616,[]
Buddetha,"@halieatisuto oh the scene look!!!! those were some of the strangest times 😂😂😂 

i'm super happy that u were able to find self love even through some nasty times. it's really hard to do. without getting into the whole thing i was diagnosed with bipolar depression &amp; still have hard times.",no retweet username,[],2020-09-30 11:51:14+00:00,58,382,"['diagnosed with', 'diagnosed with bipolar']"
xxfarahalyxx,i couldn’t talk about it on my big acc cuz i don’t what that many ppl 2 kno but it’s been 1 month exactly since i got diagnosed with bipolar and i’ve been on mood stabilizers and i haven’t had any episodes this month which is fucking amazing because i feel so free for once,no retweet username,[],2020-09-30 11:48:40+00:00,2548,436,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
IamLithiuminati,"@mez1602nm my partner and i are going through a separation right now. been together for 11 years. i was just diagnosed with bipolar disorder. the illness sucks and definitely hard to battle alone, so i agree. i encourage people not to push those away who care so much about us.",no retweet username,[],2020-09-30 11:44:39+00:00,10,10,"['diagnosed with', 'diagnosed with bipolar']"
eddpenat,@ahmadhasiffff i did one year ago. diagnosed with bipolar. huhu.,no retweet username,[],2020-09-30 10:40:45+00:00,834,375,"['diagnosed with', 'diagnosed with bipolar']"
LinearAO3,"@poppiwillow for me it's, ""bipolar disorder is way over-diagnosed, you know, especially in teenagers.  you were probably just moody.""
(in fairness, *i* thought i was just moody, and then college made me share a room with two other people and they frog-marched me to the triage nurse.)",no retweet username,[],2020-09-30 07:59:06+00:00,1032,586,[]
charlesdlcruz,@mrsunlawyer yes but i got diagnosed for bipolar 2 disorder by a second doctor which has to be treated with meds daw muna before we confirm add... i couldnt afford to return to the doctor again as i was constantly distracted lmao so i got bp2d meds then never saw a doctor since 2018,no retweet username,[],2020-09-30 06:33:03+00:00,2666,890,"['got diagnosed', 'i got diagnosed']"
brielleball_,"police searching for missing 20-year-old diagnosed with autism, bipolar disorder and epilepsy https://t.co/qgt5xczi8f https://t.co/pyjqepnhzm",abc13houston,[],2020-09-30 06:06:51+00:00,139,69,['diagnosed with']
KD_wanyin,"this was a lesson i learnt at 21 (when i got diagnosed with bipolar depression). your pain is valid, even if they start saying they know better. they're not you. you know best about your abilities and capabilities. 

it was always you by rollie https://t.co/svrozigwkt",no retweet username,[],2020-09-30 05:16:04+00:00,563,600,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
MulisaSasha,"// missing person

her name is “martina lopez,” not “20-year-old diagnosed with autism, bipolar disorder and epilepsy”. https://t.co/q3ovzemk3r",SapphicCykes,[],2020-09-30 05:10:37+00:00,29,41,['diagnosed with']
MrsMonaghan7,"himick: god ian’s been through so much though, but he really turns it towards the most beautiful things. he loses his life-plan, then finds a new direction in helping hurt people. he gets diagnosed with bipolar, then uses that to emphasize... https://t.co/gzhnelt0ww",no retweet username,[],2020-09-30 05:08:45+00:00,276,195,"['diagnosed with', 'diagnosed with bipolar']"
Tantobus,@sad_moosi ye i used to feel like i was just one overdramatic binch but my mom offhandedly mentioned her mother was actually diagnosed as bipolar and probably was also depressed and when i look back my dad's mom definitely suffers from some sort of anxiety/hoarding/psychopathy disorder lol,no retweet username,[],2020-09-30 04:48:44+00:00,160,1212,['diagnosed as bipolar']
aharrrrr,"@jodieegrace i was diagnosed with bipolar 1 and bc actually throws off my mood stabilizers and causes me to have manic or mixed episodes. so for me, i have to choose between my sanity or my reproductive health.",no retweet username,[],2020-09-30 04:29:24+00:00,154,444,"['diagnosed with', 'diagnosed with bipolar']"
Robert4Rose,"@justinbieber i have been diagnosed with bpd, schizophrenia, bipolar (not one i mention often, not sure how i feel about it), autism, adhd and i think i may suffer from npd. i feel passionately about understanding mental illness and increasing awareness for this and @stopso_uk",no retweet username,[],2020-09-30 04:11:13+00:00,1824,1975,['diagnosed with']
dozerbee,sometimes i wonder where i would be in life if i was diagnosed with bipolar 2 and adhd sooner... probably better adjusted and not in crippling credit card debt lol,no retweet username,[],2020-09-30 04:09:34+00:00,71,281,"['diagnosed with', 'diagnosed with bipolar']"
sarahhmarie92,"@daniellefishel @basseyworld thanks for the recommendation. getting diagnosed with bipolar ii was life changing in that i finally received proper help for it, but the journey was very lonely. so works like this help.",no retweet username,[],2020-09-30 03:21:55+00:00,1,89,"['getting diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
qveenasiah,"@hbdabrand no he’s literally mentally unstable, and he’s been diagnosed with bipolar disorder and i believe he doesn’t take his meds",no retweet username,[],2020-09-30 03:04:31+00:00,3298,1595,"['diagnosed with', 'diagnosed with bipolar']"
lil_stinkyfox,"me: mental health needs to be normalized. stop demonizing the ill. 

my batshit brain: if u get diagnosed fr bipolar that means everyone was right and u really are a psycho fucking bitch lol n u were none the wiser. how's that feel, idiot?

..i.....🤦‍♂️...c'mon now",no retweet username,[],2020-09-30 02:40:20+00:00,842,319,[]
bonedietz,i have an appointment with my psychiatrist and mom tmr because my mom thinks i lied to get diagnosed with bipolar so i can get pills. like no i just want to be normal fuck off :/ hopefully she'll let me get the meds and fuck off,no retweet username,[],2020-09-30 02:29:10+00:00,79,85,"['diagnosed with', 'diagnosed with bipolar']"
ihatemyfatha,"gangguan mental bisa berupa depresi, gangguan kecemasan, bipolar, dan lainnya. cara kita tau gimana? kita biasanya akan melakukan self diagnosed, yang bisa jadi salah. kenapa?",no retweet username,[],2020-09-30 02:05:26+00:00,8,127,[]
Lexi_patterson,"police searching for missing 20-year-old diagnosed with autism, bipolar disorder and epilepsy https://t.co/qgt5xczi8f https://t.co/pyjqepnhzm",abc13houston,[],2020-09-30 00:47:35+00:00,274,200,['diagnosed with']
keonvneon,"i’m a diagnosed bipolar and i’m not on meds and it sucks, again it’s not an excuse, and i deeply apologize",no retweet username,[],2020-09-30 00:45:33+00:00,276,140,['diagnosed bipolar']
murr_burrs,a lot of patients believe they have (or get diagnosed with) bipolar because their emotional regulation is so poor.,no retweet username,[],2020-09-30 00:29:27+00:00,444,333,['diagnosed with']
NickTheSavage21,@only53379062 i'm adhd so i might be bipolar but i don't know i haven't been diagnosed with it,no retweet username,[],2020-09-30 00:20:45+00:00,215,894,['diagnosed with']
CoopersMaw,"@dsutherland97 i was still being diagnosed, but was bipolar for sure..it’s fucked me over a view times since then anawl 🤣",no retweet username,[],2020-09-29 23:59:49+00:00,1627,1443,['being diagnosed']
sockfungus,@rottenk1wi diagnosed with other various issues beforehand and now adding bipolar bc how much crazier coild i get checckkkkkk,no retweet username,[],2020-09-29 23:47:06+00:00,6,12,['diagnosed with']
HazelFinley18,"@7bottlecaps1 @soggygod2 @miguel38805396 @dkennedy1822 @kellyo @garygrumbach yes, it was the kindest way to put it.  he is on record as being diagnosed as being bipolar which is a mental illness.  were you not aware?",no retweet username,[],2020-09-29 21:24:43+00:00,531,842,['being diagnosed']
mitch_radel,"all new completely self taught horrific ink drawing, im a self taught horror artist born with a form of schizophrenia along with bipolar disorder, instead of turning to drugs i get treatment and use my diagnosis to an advantage to create unique horrorific, i am the grimm artist https://t.co/avihswqflw",no retweet username,[],2020-09-29 21:11:29+00:00,600,993,[]
ALX_3762,@itsdorothysucka i’ve been diagnosed with bipolar ii,no retweet username,[],2020-09-29 21:10:12+00:00,116,338,"['diagnosed with', 'diagnosed with bipolar']"
rsbellmedia,"many more people are being diagnosed as bipolar, but those diagnoses are often wrong https://t.co/zzez4xflud",no retweet username,[],2020-09-29 21:03:06+00:00,11890,2808,"['being diagnosed', 'diagnosed as bipolar']"
